Date,Company,ISIN,Price,Change
2025-05-26,Allianz Aktie,DE0008404005,"351,45  EUR","1,34 %"
2025-05-26,ASML Holding Aktie,NL0010273215,"659,05  EUR","2,15 %"
2025-05-26,Alphabet C Aktie,US02079K1079,"151,11  EUR","1,38 %"
2025-05-26,Amazon Aktie,US0231351067,"177,76  EUR","0,67 %"
2025-05-26,Apple Aktie,US0378331005,"175,41  EUR","2,09 %"
2025-05-26,CyberArk Software Aktie,IL0011334468,"337,15  EUR","1,35 %"
2025-05-26,Nvidia Aktie,US67066G1040,"117,98  EUR","2,18 %"
2025-05-27,Allianz Aktie,DE0008404005,"351,05  EUR","-0,17 %"
2025-05-27,ASML Holding Aktie,NL0010273215,"660,30  EUR","0,35 %"
2025-05-27,Alphabet C Aktie,US02079K1079,"151,30  EUR","-0,20 %"
2025-05-27,Amazon Aktie,US0231351067,"178,51  EUR","-0,05 %"
2025-05-27,Apple Aktie,US0378331005,"174,41  EUR","-0,67 %"
2025-05-27,CyberArk Software Aktie,IL0011334468,"342,30  EUR","1,60 %"
2025-05-27,Nvidia Aktie,US67066G1040,"117,92  EUR","0,27 %"
2025-05-28,Allianz Aktie,DE0008404005,"348,35  EUR","-1,08 %"
2025-05-28,ASML Holding Aktie,NL0010273215,"665,25  EUR","-0,43 %"
2025-05-28,Alphabet C Aktie,US02079K1079,"154,27  EUR","0,52 %"
2025-05-28,Amazon Aktie,US0231351067,"182,39  EUR","0,34 %"
2025-05-28,Apple Aktie,US0378331005,"177,87  EUR","0,55 %"
2025-05-28,CyberArk Software Aktie,IL0011334468,"337,10  EUR","-0,13 %"
2025-05-28,Nvidia Aktie,US67066G1040,"120,31  EUR","0,77 %"
2025-05-29,Allianz Aktie,DE0008404005,"348,65  EUR","-0,03 %"
2025-05-29,ASML Holding Aktie,NL0010273215,"668,45  EUR","0,75 %"
2025-05-29,Alphabet C Aktie,US02079K1079,"154,44  EUR","0,22 %"
2025-05-29,Amazon Aktie,US0231351067,"183,38  EUR","0,76 %"
2025-05-29,Apple Aktie,US0378331005,"179,51  EUR","1,11 %"
2025-05-29,CyberArk Software Aktie,IL0011334468,"337,65  EUR","0,24 %"
2025-05-29,Nvidia Aktie,US67066G1040,"125,28  EUR","-0,34 %"
2025-05-30,Allianz Aktie,DE0008404005,"349,65  EUR","0,63 %"
2025-05-30,ASML Holding Aktie,NL0010273215,"657,80  EUR","-0,02 %"
2025-05-30,Alphabet C Aktie,US02079K1079,"152,38  EUR","0,11 %"
2025-05-30,Amazon Aktie,US0231351067,"180,27  EUR","-0,40 %"
2025-05-30,Apple Aktie,US0378331005,"175,88  EUR","0,06 %"
2025-05-30,CyberArk Software Aktie,IL0011334468,"332,75  EUR","0,45 %"
2025-05-30,Nvidia Aktie,US67066G1040,"122,35  EUR","0,28 %"
